"Time","damper.phi_rel","damper.w_rel"
2.4995999999999996,-0.0093970343213572276,-0.16330146419947922
2.5002,-0.0094959235450285517,-0.16632969885932539
2.5007999999999999,-0.0095966306250767665,-0.16936098656231671
2.5013999999999998,-0.0096991573748187801,-0.17239527312682051
2.5019999999999998,-0.0098035055747372358,-0.17543250430961752
2.5025999999999997,-0.0099096769724251726,-0.17847262580667714
2.5031999999999996,-0.010017673282530584,-0.1815155832539308
2.5037999999999996,-0.010127496186701003,-0.18456132222804494
2.5044,-0.010239147333528141,-0.18760978824719665
2.5049999999999999,-0.010352628338492148,-0.19066092677183749
2.5055999999999998,-0.010467940783906674,-0.19371468320548055
2.5061999999999998,-0.010585086218863112,-0.19677100289546459
2.5067999999999997,-0.01070406631438966,-0.19982983149548936
2.5073999999999996,-0.01082488255728873,-0.20289111425294043
2.5079999999999996,-0.010947536300696871,-0.20595479612763429
2.5085999999999999,-0.011072028966779739,-0.20902082226514443
2.5091999999999999,-0.01119836194456331,-0.21208913775956995
2.5097999999999998,-0.011326536589887611,-0.21515968765434265
2.5103999999999997,-0.01145655422535949,-0.21823241694301104
2.5109999999999997,-0.011588416140305887,-0.22130727057003552
2.5115999999999996,-0.011722123590726968,-0.22438419343158203
2.5122,-0.011857677799249412,-0.2274631303763171
2.5127999999999999,-0.011995079955079143,-0.23054402620619219
2.5133999999999999,-0.0121343312139551,-0.2336268256772504
2.5139999999999998,-0.012275432698101996,-0.23671147350041061
2.5145999999999997,-0.012418385496183579,-0.23979791434226297
2.5151999999999997,-0.01256319066325578,-0.2428860928258619
2.5157999999999996,-0.012709849220719877,-0.24597595353151969
2.5164,-0.012858362156275763,-0.24906744099760145
2.5169999999999999,-0.013008730423874676,-0.25216049972130955
2.5175999999999998,-0.013160954943672988,-0.25525507415949034
2.5181999999999998,-0.013315036636770035,-0.25835110881316342
2.5187999999999997,-0.013470976609491002,-0.26144854867208889
2.5193999999999996,-0.01362877546012611,-0.26454733754665255
2.5199999999999996,-0.01378843398038938,-0.26764741975752931
2.5206,-0.013949952928372332,-0.27074873958997908
2.5211999999999999,-0.014113333028506588,-0.27385124129465416
2.5217999999999998,-0.014278574971527687,-0.27695486908843037
2.5223999999999998,-0.014445679414437647,-0.28005956715521485
2.5229999999999997,-0.014614646980468172,-0.2831652796467653
2.5235999999999996,-0.014785478259043718,-0.28627195068350719
2.5242,-0.014958173805744705,-0.28937952435535291
2.5247999999999999,-0.015132734142270048,-0.29248794472250983
2.5253999999999999,-0.015309159756401037,-0.29559715581631096
2.5259999999999998,-0.015487451101963853,-0.29870710164002323
2.5265999999999997,-0.01566760859879281,-0.30181772616966601
2.5271999999999997,-0.015849632632693379,-0.30492897335482916
2.5277999999999996,-0.016033523555405327,-0.30804078711948923
2.5284,-0.016219281684565844,-0.31115311136282942
2.5289999999999999,-0.016406907303672127,-0.31426588996004717
2.5295999999999998,-0.016596400662045246,-0.31737906676318478
2.5301999999999998,-0.016787762188519951,-0.32049258608373432
2.5307999999999997,-0.016980992016277511,-0.32360639162238936
2.5313999999999997,-0.017176090202202086,-0.32672042696443299
2.5319999999999996,-0.017373056866377905,-0.32983463589509915
2.5326,-0.017571892094963217,-0.33294896218152836
2.5331999999999999,-0.01777259594016322,-0.33606334957359912
2.5337999999999998,-0.017975168420204496,-0.33917774180478194
2.5343999999999998,-0.01817960951930794,-0.34229208259297156
2.5349999999999997,-0.018385919187662463,-0.34540631564132912
2.5355999999999996,-0.018594097341398497,-0.34852038463912333
2.5361999999999996,-0.018804143862561559,-0.35163423326257048
2.5367999999999999,-0.019016058599085933,-0.35474780517567839
2.5373999999999999,-0.019229841364767568,-0.35786104403107694
2.5379999999999998,-0.019445491939238561,-0.36097389347087278
2.5385999999999997,-0.019663010067940068,-0.36408629712748092
2.5391999999999997,-0.019882395462095998,-0.36719819862446768
2.5397999999999996,-0.020103647798686529,-0.37030954157739088
2.5404,-0.02032676672042184,-0.37342026959464353
2.5409999999999999,-0.020551751835714952,-0.37653032627828453
2.5415999999999999,-0.020778602778635916,-0.3796396553164626
2.5421999999999998,-0.021007319296119268,-0.38274820061742382
2.5427999999999997,-0.021237900695033854,-0.38585590546625936
2.5433999999999997,-0.021470346453539801,-0.3889627134591207
2.5439999999999996,-0.021704656015773441,-0.39206856819065428
2.5446,-0.021940828791830881,-0.39517341325485905
2.5451999999999999,-0.022178864157750666,-0.39827719224593378
2.5457999999999998,-0.022418761455498259,-0.40137984875914562
2.5463999999999998,-0.022660519992948693,-0.40448132639167755
2.5469999999999997,-0.022904139043870154,-0.40758156874348528
2.5475999999999996,-0.023149617847907356,-0.41068051941815398
2.5481999999999996,-0.023396955610564939,-0.41377812202375325
2.5488,-0.023646151503191052,-0.4168743201736953
2.5493999999999999,-0.023897204662959966,-0.41996905748758157
2.5499999999999998,-0.024150114192856616,-0.42306227759207216
2.5505999999999998,-0.024404879161659208,-0.4261539241217322
2.5511999999999997,-0.024661498603922829,-0.42924394071988992
2.5517999999999996,-0.024919971519962811,-0.43233227103949218
2.5523999999999996,-0.025180296875838126,-0.43541885874396036
2.5529999999999999,-0.025442473603334983,-0.43850364750804849
2.5535999999999999,-0.025706500820389461,-0.44158658119206734
2.5541999999999998,-0.025972377298312286,-0.44466760342373352
2.5547999999999997,-0.026240101807036384,-0.44774665787057061
2.5553999999999997,-0.026509673148208793,-0.45082368826680685
2.5559999999999996,-0.026781090089514591,-0.45389863836258854
2.5566,-0.027054351364669885,-0.45697145192484628
2.5571999999999999,-0.027329455673413907,-0.46004207273814807
2.5577999999999999,-0.027606401681503013,-0.46311044460557693
2.5583999999999998,-0.027885188020702806,-0.46617651134958416
2.5589999999999997,-0.028165813288781073,-0.46924021681285571
2.5595999999999997,-0.028448276049500731,-0.47230150485917405
2.5601999999999996,-0.028732574832612615,-0.47536031937428236
2.5608,-0.029018708133848534,-0.47841660426674931
2.5613999999999999,-0.029306674414913334,-0.48147030346882352
2.5619999999999998,-0.029596472103478932,-0.48452136093730991
2.5625999999999998,-0.02988809959317635,-0.48756972065442394
2.5631999999999997,-0.030181555243588769,-0.49061532662865709
2.5637999999999996,-0.030476837380244419,-0.49365812289563965
2.5643999999999996,-0.030773944294609328,-0.49669805351900426
2.5649999999999999,-0.031072874330713842,-0.49973506263872708
2.5655999999999999,-0.031373625874486985,-0.50276909446614015
2.5661999999999998,-0.031676196935841526,-0.50580009305579321
2.5667999999999997,-0.031980585677222104,-0.50882800259595773
2.5673999999999997,-0.032286790227385176,-0.51185276730744866
2.5679999999999996,-0.032594808681401792,-0.5148743314444908
2.5686,-0.032904639100660653,-0.51789263929559137
2.5691999999999999,-0.033216279512869935,-0.52090763518439853
2.5697999999999999,-0.033529727912061463,-0.52391926347058371
2.5703999999999998,-0.03384498225859265,-0.52692746855070138
2.5709999999999997,-0.034162040479149391,-0.52993219485905974
2.5715999999999997,-0.034480900466748954,-0.53293338686858904
2.5721999999999996,-0.034801560080742748,-0.53593098909171044
2.5728,-0.035124017146819314,-0.538924946081207
2.5733999999999999,-0.035448269457006215,-0.54191520243108271
2.5739999999999998,-0.035774314769674166,-0.5449017027774451
2.5745999999999998,-0.036102150809538984,-0.54788439179936443
2.5751999999999997,-0.036431775267664557,-0.55086321421974505
2.5757999999999996,-0.036763185801465606,-0.55383811480619272
2.5763999999999996,-0.03709638003471051,-0.556809038371885
2.577,-0.037431355832811111,-0.55977592988588931
2.5775999999999999,-0.037768110595218791,-0.56273873419269238
2.5781999999999998,-0.038106641804427847,-0.56569739623135462
2.5787999999999998,-0.038446946957583591,-0.56865186100917642
2.5793999999999997,-0.038789023518636993,-0.57160207358354675
2.5799999999999996,-0.039132868918357905,-0.57454797906281485
2.5805999999999996,-0.0394784805543483,-0.57748952260716291
2.5811999999999999,-0.039825855791055909,-0.58042664942948174
2.5817999999999999,-0.040174991959786396,-0.5833593047962341
2.5823999999999998,-0.040525886358718191,-0.5862874340283416
2.5829999999999997,-0.040878536252914772,-0.58921098250204662
2.5835999999999997,-0.04123293887433814,-0.59212989564978991
2.5841999999999996,-0.041589091421862213,-0.595044118961081
2.5848,-0.041946991061286243,-0.59795359798337488
2.5853999999999999,-0.042306634925347079,-0.60085827832293437
2.5859999999999999,-0.042668020113734106,-0.60375810564571752
2.5865999999999998,-0.043031143693101376,-0.60665302567824042
2.5871999999999997,-0.043396002697081174,-0.60954298420845321
2.5877999999999997,-0.043762594126297315,-0.61242792708661187
2.5883999999999996,-0.044130915066763414,-0.61530780021592391
2.589,-0.044500962573626235,-0.61818254956346752
2.5895999999999999,-0.044872733383435351,-0.62105212118591546
2.5901999999999998,-0.045246224372582494,-0.62391646119081567
2.5907999999999998,-0.045621432384946398,-0.62677551575234636
2.5913999999999997,-0.045998354231916727,-0.62962923111219071
2.5919999999999996,-0.046376986692417764,-0.6324775535804088
2.5925999999999996,-0.046757326512932115,-0.63532042953630841
2.5931999999999999,-0.047139370407524604,-0.63815780542931966
2.5937999999999999,-0.047523115057864898,-0.64098962777985868
2.5943999999999998,-0.047908557113252807,-0.64381584318021179
2.5949999999999998,-0.048295693190640906,-0.64663639829539876
2.5955999999999997,-0.048684519874658397,-0.64945123986404696
2.5961999999999996,-0.049075033717634893,-0.65226031469926316
2.5967999999999996,-0.049467231239624036,-0.6550635696895053
2.5973999999999999,-0.049861108928427426,-0.65786095179945647
2.5979999999999999,-0.050256663239617243,-0.66065240807088865
2.5985999999999998,-0.050653890596561564,-0.66343788562354666
2.5991999999999997,-0.051052787390446955,-0.66621733165601205
2.5997999999999997,-0.051453349980302363,-0.66899069344657647
2.6003999999999996,-0.051855574984985595,-0.67175791812055807
2.601,-0.052259458496292398,-0.67451895328066847
2.6015999999999999,-0.052664996762776035,-0.67727374646087279
2.6021999999999998,-0.053072186022664301,-0.68002224526095234
2.6027999999999998,-0.053481022482563471,-0.68276439736442074
2.6033999999999997,-0.053891502317492283,-0.68550015053939162
2.6039999999999996,-0.054303621670915653,-0.6882294526394408
2.6045999999999996,-0.054717376654778299,-0.69095225160447171
2.6052,-0.055132763349538691,-0.69366849546157983
2.6057999999999999,-0.055549777804201499,-0.69637813232590962
2.6063999999999998,-0.055968416036353226,-0.69908111040152965
2.6069999999999998,-0.056388674032194448,-0.70177737798228879
2.6075999999999997,-0.056810547746573917,-0.70446688345268227
2.6081999999999996,-0.057234033103022233,-0.70714957528871469
2.6087999999999996,-0.057659125993785407,-0.70982540205876521
2.6093999999999999,-0.058085822279858985,-0.71249431242445194
2.6099999999999999,-0.058514117791020323,-0.71515625514148873
2.6105999999999998,-0.058944008325864279,-0.71781117906056102
2.6111999999999997,-0.059375489651835485,-0.72045903312818105
2.6117999999999997,-0.059808557643970341,-0.72309976619360783
2.6123999999999996,-0.060243208073725754,-0.72573332730502449
2.613,-0.060679436480741131,-0.72835966588976031
2.6135999999999999,-0.061117238515484465,-0.73097873127609092
2.6141999999999999,-0.061556609797850041,-0.73359047289187695
2.6147999999999998,-0.06199754591720065,-0.7361948402654066
2.6153999999999997,-0.062440042432411476,-0.73879178302624859
2.6159999999999997,-0.062884094871913529,-0.74138125090610052
2.6165999999999996,-0.06332969873373713,-0.74396319373964037
2.6172,-0.063776849485555814,-0.74653756146537864
2.6177999999999999,-0.064225542564728483,-0.74910430412649942
2.6183999999999998,-0.06467577337834482,-0.75166337187172361
2.6189999999999998,-0.065127537303267591,-0.75421471495614978
2.6195999999999997,-0.06558082968617629,-0.75675828374210785
2.6201999999999996,-0.06603564584361088,-0.75929402870000728
2.6207999999999996,-0.066491981062015121,-0.76182190040918951
2.6214,-0.066949830597780438,-0.76434184955877782
2.6219999999999999,-0.067409189677288095,-0.76685382694852089
2.6225999999999998,-0.067870053496954685,-0.76935778348965422
2.6231999999999998,-0.068332417226611764,-0.77185367019955231
2.6237999999999997,-0.068796276311124449,-0.77434143764321217
2.6243999999999996,-0.0692616256130896,-0.77682103752432796
2.6249999999999996,-0.069728460216625127,-0.77929242119533504
2.6255999999999999,-0.070196775176504897,-0.78175554012365289
2.6261999999999999,-0.070666565518210711,-0.78421034589250949
2.6267999999999998,-0.071137826237987825,-0.78665679020178547
2.6273999999999997,-0.071610552302896799,-0.78909482486883653
2.6279999999999997,-0.072084738650867342,-0.79152440182932882
2.6285999999999996,-0.072560380190751575,-0.79394547313807007
2.6292,-0.073037471802377851,-0.79635799096984294
2.6297999999999999,-0.073516008336602559,-0.79876190762023003
2.6303999999999998,-0.073995984615365787,-0.80115717550645615
2.6309999999999998,-0.074477395431743171,-0.80354374716821353
2.6315999999999997,-0.074960235549999588,-0.80592157526849462
2.6321999999999997,-0.075444499705642626,-0.80829061259442414
2.6327999999999996,-0.075930182605475849,-0.81065081205809164
2.6334,-0.076417278927652599,-0.81300212669738403
2.6339999999999999,-0.07690578332172783,-0.81534450967681038
2.6345999999999998,-0.077395690408713788,-0.81767791428834591
2.6351999999999998,-0.077886994944976265,-0.82000229355039356
2.6357999999999997,-0.07837969151194496,-0.82231760096979678
2.6363999999999996,-0.078873774534209254,-0.82462379049841983
2.6369999999999996,-0.079369238526367999,-0.82692081592866118
2.6375999999999999,-0.079866077975145958,-0.82920863118355304
2.6381999999999999,-0.08036428733945529,-0.83148719031756102
2.6387999999999998,-0.080863861050460895,-0.83375644751740396
2.6393999999999997,-0.081364793511642081,-0.83601635710285349
2.6399999999999997,-0.081867079098855919,-0.83826687352754525
2.6405999999999996,-0.082370712160400275,-0.84050795137978529
2.6411999999999995,-0.082875687017077052,-0.84273954538335993
2.6417999999999999,-0.083381997962255455,-0.84496161039834361
2.6423999999999999,-0.083889639261933699,-0.84717410142190153
2.6429999999999998,-0.084398605154804199,-0.8493769735891068
2.6435999999999997,-0.084908889852315317,-0.85157018217374236
2.6441999999999997,-0.08542048753873463,-0.85375368258911033
2.6447999999999996,-0.085933392371212169,-0.85592743038883989
2.6454,-0.086447598479843721,-0.85809138126769724
2.6459999999999999,-0.086963099967732493,-0.8602454910623869
2.6465999999999998,-0.087479890937543395,-0.86238971566445288
2.6471999999999998,-0.087997965686716778,-0.86452401037336868
2.6477999999999997,-0.088517318027032416,-0.86664833215592663
2.6483999999999996,-0.089037941960989478,-0.86876263740234949
